Name, Chipset, Website, Store
MSI GeForce RTX 3060 Ti Gaming X Trio, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-msi-geforce-rtx-3060-ti-gaming-x-trio-8gb-gddr6-912-v390-053, PCDiga
Asus ROG Strix GeForce RTX 3060 Ti OC, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-asus-rog-strix-geforce-rtx-3060-ti-8gb-gddr6-oc-90yv0g02-m0na00, PCDiga
Asus ROG Strix GeForce RTX 3060 Ti, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-asus-rog-strix-geforce-rtx-3060-ti-8gb-gddr6-90yv0g00-m0na00, PCDiga
Asus TUF Gaming RTX 3060 Ti OC, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-asus-tuf-gaming-rtx-3060-ti-8gb-gddr6-oc-90yv0g10-m0na00, PCDiga
Asus Dual GeForce RTX 3060 Ti OC, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-asus-dual-geforce-rtx-3060-ti-8gb-gddr6-oc-90yv0g12-m0na00, PCDiga
MSI GeForce RTX 3060 Ti Gaming X, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-msi-geforce-rtx-3060-ti-gaming-x-8gb-gddr6-912-v397-042, PCDiga
MSI GeForce RTX 3060 Ti Ventus 2X OC, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-msi-geforce-rtx-3060-ti-ventus-2x-ocv1-8gb-gddr6-oc-912-v397-003, PCDiga
Gigabyte GeForce RTX 3060 Ti Gaming OC Pro, RTX 3060 Ti, https://www.pcdiga.com/placa-grafica-gigabyte-geforce-rtx-3060-ti-gaming-oc-pro-8gb-gddr6-gvn306tgop-00-10, PCDiga
MSI GeForce RTX 3060 Gaming X Trio, RTX 3060, https://www.pcdiga.com/placa-grafica-msi-geforce-rtx-3060-gaming-x-trio-12g-912-v390-081, PCDiga
MSI GeForce RTX 3060 Ti GAMING X, RTX 3060 Ti, https://www.globaldata.pt/grafica-msi-geforce-rtx-3060-ti-gaming-x-8g-4719072781767, GlobalData
Asus GeForce RTX 3060 Ti Dual Mini OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-dual-mini-oc-8gb-gd6-90yv0ft0-m0na00, GlobalData
Gigabyte GeForce RTX 3060 Ti Vision OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-vision-oc-8gb-gd6-gv-n306tvisoc-8gd, GlobalData
MSI GeForce RTX 3060 Ti VENTUS 2X OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-msi-geforce-rtx-3060-ti-ventus-2x-ocv1-8g-912-v397-003, GlobalData
ZOTAC GeForce RTX 3060 Ti Twin Edge OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-zotac-geforce-rtx-3060-ti-twin-edge-oc-8gb-gd6-zt-a30610h-10m, GlobalData
ZOTAC GeForce RTX 3060 Ti Twin Edge, RTX 3060 Ti, https://www.globaldata.pt/grafica-zotac-geforce-rtx-3060-ti-twin-edge-8gb-gd6-zt-a30610e-10m, GlobalData
Asus GeForce RTX 3060 Ti Dual, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-dual-8gb-gd6-90yv0g13-m0na00, GlobalData
Asus GeForce RTX 3060 Ti Dual OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-dual-oc-8gb-gd6-90yv0g12-m0na00, GlobalData
Asus GeForce TUF Gaming RTX 3060 Ti, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-tuf-gaming-8gb-gd6-90yv0g11-m0na00, GlobalData
Asus GeForce TUF Gaming RTX 3060 Ti OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-tuf-gaming-oc-8gb-gd6-90yv0g10-m0na00, GlobalData
Asus GeForce RTX 3060 Ti ROG Strix OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-rog-strix-oc-8gb-gd6-90yv0g02-m0na00, GlobalData
Asus GeForce RTX 3060 Ti ROG Strix, RTX 3060 Ti, https://www.globaldata.pt/grafica-asus-geforce-rtx-3060-ti-rog-strix-8gb-gd6-90yv0g00-m0na00, GlobalData
MSI GeForce RTX 3060 Ti GAMING X TRIO, RTX 3060 Ti, https://www.globaldata.pt/grafica-msi-geforce-rtx-3060-ti-gaming-x-trio-8g-912-v390-053, GlobalData
MSI GeForce RTX 3060 Ti VENTUS 3X OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-msi-geforce-rtx-3060-ti-ventus-3x-oc-8g-4719072763152, GlobalData
Gigabyte GeForce RTX 3060 Ti Gaming OC PRO, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-gaming-oc-pro-8gb-gd6-gvn306tgop-00-10, GlobalData
Gigabyte GeForce RTX 3060 Ti Gaming OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gd6-gvn306tgo-00-10, GlobalData
Gigabyte GeForce RTX 3060 Ti Eagle OC, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-eagle-oc-8gb-gd6-gvn306teo-00-10, GlobalData
Gigabyte GeForce RTX 3060 Ti Eagle, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-eagle-8gb-gd6-gvn306te-00-10, GlobalData
Gigabyte GeForce RTX 3060 Ti Aorus Master, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-aorus-master-8gb-gd6-gvn306tam-00-10, GlobalData
Gigabyte GeForce RTX 3060 Ti Gaming OC PRO V2.0, RTX 3060 Ti, https://www.globaldata.pt/grafica-gigabyte-geforce-rtx-3060-ti-gaming-oc-pro-v20-8gb-gd6-gvn306tgop-8g, GlobalData
Asus GeForce RTX 3060 Ti Dual OC, RTX 3060 Ti, https://www.chip7.pt/nvidia/90206-asus-dual-rtx3060ti-o8g-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017963046.html, CHIP7
VGA PNY RTX 3060 Ti XLR8 Gaming REVEL EPIC-X RGB, RTX 3060 Ti, https://www.chip7.pt/nvidia/93967-pny-geforce-rtx-3060-ti-8gb-xlr8-gaming-revel-epic-x-rgb-nvidia-gddr6-0751492640563.html, CHIP7
VGA PNY RTX 3060 Ti UPRISING, RTX 3060 Ti, https://www.chip7.pt/nvidia/93966-pny-geforce-rtx-3060-ti-8gb-uprising-nvidia-gddr6-0751492640570.html, CHIP7
Asus GeForce RTX 3060 Ti ROG Strix OC, RTX 3060 Ti, https://www.chip7.pt/placas-graficas/91753-asus-rog-strix-rtx3060ti-o8g-gaming-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017953085.html, CHIP7
KFA2 RTX 3060 Ti 1-CLICK OC, RTX 3060 Ti, https://www.chip7.pt/nvidia/90770-placa-grafica-kfa2-rtx-3060-ti-1-click-oc-8gb-gddr6-36ISL6MD1VDK.html, CHIP7
GIGABYTE RTX 3060 Ti MASTER, RTX 3060 Ti, https://www.chip7.pt/nvidia/90124-gigabyte-aorus-geforce-rtx-3060-ti-master-8g-nvidia-8-gb-gddr6-4719331307967.html, CHIP7
GIGABYTE RTX 3060 Ti EAGLE, RTX 3060 Ti, https://www.chip7.pt/nvidia/90155-gigabyte-geforce-rtx-3060-ti-eagle-8g-nvidia-8-gb-gddr6-4719331307776.html, CHIP7
GIGABYTE RTX 3060 Ti GAMING OC, RTX 3060 Ti, https://www.chip7.pt/nvidia/90125-gigabyte-geforce-rtx-3060-ti-gaming-oc-8g-nvidia-8-gb-gddr6-4719331307752.html, CHIP7
Asus GeForce RTX 3060 Ti Dual, RTX 3060 Ti, https://www.chip7.pt/placas-graficas/91755-asus-dual-rtx3060ti-8g-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017962995.html, CHIP7
Asus GeForce RTX 3060 Ti TUF Gaming, RTX 3060 Ti, https://www.chip7.pt/placas-graficas/91754-asus-tuf-gaming-tuf-rtx3060ti-8g-gaming-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017953184.html, CHIP7
Asus GeForce RTX 3060 Ti TUF Gaming OC, RTX 3060 Ti, https://www.chip7.pt/nvidia/90126-asus-tuf-gaming-tuf-rtx3060ti-o8g-gaming-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017953221.html, CHIP7
Asus GeForce RTX 3060 Ti ROG Strix, RTX 3060 Ti, https://www.chip7.pt/placas-graficas/91752-asus-rog-strix-rtx3060ti-8g-gaming-nvidia-geforce-rtx-3060-ti-8-gb-gddr6-4718017952880.html, CHIP7
